16.09.2019                                                      Dynamische Listenausgabe                                                              1;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;Stf;Pos.;EKG;Material P;Objektkurztext;     Menge;ME;SchGut;R;Werk;LOrt;ArbPlatz;ZTP;ÄndNr;Horiz;DMk;BeschArt;MArt
;4;10;W05;500521969;Anbindung Stossbügel re;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;11;W05;500577574;Verschlussbolzen Innsbruck Kpl;2;ST;;;86;88;VO90;SP;74274;1;PD;F;ROH
;4;12;W02;500521899;Druckfeder L0 97 De 24;2;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;13;W05;500521987;Zylinderschraube M4x12 bearbeitet;2;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;14;W05;500436776;Bolzen 18;6;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;15;W05;500521960;Bolzen 18x47;2;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;16;W02;76000306S;"Bundbuchse ID=18;AD=20;l=17";8;ST;X;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;17;W05;500440653;Scheibe;2;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;18;W09;500333914;Scheibe 12 ISO7089-200HV-A4;6;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;19;W09;650010413;Sechskantm.M12 ISO4032-A4-80;4;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;20;W09;815001309;Sperrkantscheibe SKM12-Nrst;4;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;21;W02;500522034;Gummiplatte Li;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;22;W02;500522035;Gummiplatte Re;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;23;W02;500522104;Rastbolzen D10;2;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;24;W02;500522105;Sechskantm.M20x1,5 ISO8657-A2;4;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;25;W02;500488805;Anschlagpuffer Typ D mittel 530037 Niro;2;ST;X;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;26;W09;500334103;Sechskantm.M8 ISO4035-A4-035;2;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;27;W09;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;6;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;28;W09;500329819;Sechskantschr.M8x25 ISO4017-A4-80;4;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;29;W09;500333314;Zylinderschr.M10x25 ISO4762 A4-80;4;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;30;W09;650010412;Sechskantm.M10 ISO4032-A4-80;4;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;31;W02;500522201;Halbrundkopfschr.M10x25 ISO7380-2-A4-70;4;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;11;W09;500340296;Loctite 243 Schraubensicherung;    0,001;KG;;1;86;88;VO90;SP;W-VIE001;1;PD;F;ROH
;4;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;VO90;SP;75134;1;PD;F;ROH
;4;34;W02;67000020S;Schmierung LOCTITE 8156;    0,001;KG;;1;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;3;3;W05;500436020;Bolzen fuer Crashabsorber;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;4;W05;500440573;Scheibe Bl 4x39x39;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;5;W09;500378588;Sechskantschr.M16x55 ISO4017-A4-80;8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;6;W09;500422615;Scheibe 16 ISO7089-200HV-A4;8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;7;W09;500327166;Sechskantschr.M8x20 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;8;W09;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;9;W09;500346106;Zylinderschr.M8x30 ISO4762-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,012;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;12;W02;67000020S;Schmierung LOCTITE 8156;    0,001;KG;;1;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;1;W09;500408071;Korrosionsschutzmittel Dinitrol 4010;    0,000;L;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;14;W09;500420092;Loctite 5203 CR 300ML;    0,010;KG;;1;86;88;M1FL;SP;73974;1;PD;F;ROH
;2;7;;540524CM7;Anbau Antennendeckel CM7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W05;500577090;Abdeckblech Analogantenne;1;ST;;;86;88;M1FL;SP;74172;1;PD;F;ROH
;3;2;W05;500577091;Abdeckblech W-LAN Antenne;1;ST;;;86;88;M1FL;SP;74172;1;PD;F;ROH
;3;3;W09;500336578;O-Ring 164,7x3,53 11.4020.3584 EPDM70;1;ST;X;;86;88;M1FL;SP;74172;1;ND;F;ROH
;3;4;W02;500564275;O-Ring 221,8x3,53 11.4020.3593 EPDM70;1;ST;;;86;88;M1FL;SP;74172;1;PD;F;ROH
;3;5;W09;500327166;Sechskantschr.M8x20 ISO4017-A4-80;14;ST;X;;86;88;M1FL;SP;74172;1;ND;F;ROH
;3;6;W09;815001312;Sperrkantscheibe SKK-8 TN096740-NrFSt;14;ST;X;;86;88;M1FL;SP;74172;1;ND;F;ROH
;3;1;W09;500421553;Klebstoff Terostat MS 935 schwarz;    0,000;KG;;1;86;88;M1FL;SP;70887;1;PD;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;2;8;;540518CM7;Anbau Rammschutzleiste CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W05;500553476;Rammleiste CM li.;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;2;W05;500553477;Rammleiste CM re.;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;3;W09;500357939;Zylinderschr.M10x40 ISO4762 A4-80;10;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;4;W09;500332599;Scheibe 10 ISO7089-200HV-A4;10;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,010;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;1;W09;500421553;Klebstoff Terostat MS 935 schwarz;    0,000;KG;;1;86;88;M1FL;SP;70887;1;PD;F;ROH
;2;9;;540519CM7;Anbau S-Waschanlage CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W01;500564108;Antriebseinheit 24V;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;2;W05;500564109;Wasserbehälter;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;3;W05;500564107;Wischerarm;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;4;W05;500564106;Wischerblatt L1000;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;5;W09;500342955;Sechskantschr.M10x50 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;73288;1;ND;F;ROH
;3;6;W09;500332599;Scheibe 10 ISO7089-200HV-A4;4;ST;X;;86;88;M1FL;SP;73288;1;ND;F;ROH
;3;7;W09;500327166;Sechskantschr.M8x20 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;8;W09;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;11;W09;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,010;KG;;1;86;88;M1FL;SP;75357;1;PD;F;ROH
;3;12;W05;500558904;Dehnhülse M10;4;ST;;;86;88;M1FL;SP;73288;1;PD;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,004;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;2;10;;540522CM7;Anbau Kupplungsabdeckung CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W05;500560535;Schneeraeumer kpl.;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;2;W06;500552956;GFK Kupplungsabdeckung CM1 7 lackiert;1;ST;;;86;88;M1FL;SP;W-FIN001;100;PD;F;ROH
;3;3;W05;500566532;Halteblech kpl;3;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;4;W05;500528653;Beilage Bl 1x30x80 ISO9445;3;ST;;;86;88;M1FL;SP;74197;100;PD;F;HALB
;3;5;W05;500528654;Beilage Bl 2x30x80 ISO9445;12;ST;X;;86;88;M1FL;SP;W-FIN001;100;PD;F;HALB
;3;6;W09;500329819;Sechskantschr.M8x25 ISO4017-A4-80;16;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;7;W09;500057305;Sperrkantscheibe SKB-8-NrFSt;16;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;9;W05;500577479;Blende Kupplungsabdeckung;1;ST;;;86;88;M1FL;SP;74197;1;PD;F;ROH
;3;10;W11;500581333;Klotz;2;ST;;;86;88;M1FL;SP;74444;1;PD;F;ROH
;3;1;W09;500420023;Epoxy Kleber Scotch SW 7260 FC NS;    0,000;KG;;1;86;88;M1FL;SP;70887;1;PD;F;ROH
;2;11;;540520CM7;Anbau Scheinwerferträger CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;2;W05;500558127;Halteblech kpl.;2;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;3;W11;500554210;Teleskopschiene;2;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;4;W05;500558141;Halteblech;1;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;5;W05;500566127;Halteblech kpl.re.;1;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;6;W05;500558140;Halteblech;1;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;7;W02;500487394;Vise action Riegelverschluss E3  8mm;2;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;8;W05;500558138;Halteblech;1;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;9;W05;500566126;Halteblech li.kpl.;1;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;10;W05;500558137;Halteblech;1;ST;;;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;11;W09;500327166;Sechskantschr.M8x20 ISO4017-A4-80;8;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;12;W09;500057305;Sperrkantscheibe SKB-8-NrFSt;10;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;13;W09;650010411;Sechskantm.M8 ISO4032-A4-80;2;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;14;W09;500333464;Sechskantschr.M6x12 ISO4017-A4-80;12;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;15;W09;500053323;Sperrkantscheibe SKB-6-NrFSt;28;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;16;W09;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;8;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;17;W09;650010410;Sechskantm.M6 ISO4032-A4-80;8;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;18;W10;63820014S;Anschlagpuffer;2;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;19;W09;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;20;W09;650010411;Sechskantm.M8 ISO4032-A4-80;4;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;21;W09;500481980;Sechskantschr.M4x16 ISO4017-A4-70;6;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;22;W09;812020177;Sperrkantscheibe SKS-4-NrFSt;6;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;23;W02;61000655S;Gurtband 25mm;    0,700;M;X;1;86;88;M1FL;SP;73188;1;PD;F;ROH
;3;24;W09;500437566;Scheibe 5 ISO7093-1 200HV-A4;8;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;25;W09;500340013;Sechskantschr.M5x12 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;26;W09;500429361;Sechskantm.M5 ISO4032 A4-70;4;ST;X;;86;88;M1FL;SP;73188;1;ND;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;28;W09;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,001;KG;;1;86;88;M1FL;SP;75357;1;PD;F;ROH
;2;14;;540514CM7;Layout Luftauslässe CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;3;W05;500512804;Luftauslass CM kpl;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;4;W09;500372958;Senkschr.M6x16 ISO10642-A4-80;12;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;2;16;;552829CM7;Anbau Dachblenden CM1 7;1;ST;;1;86;15;INV;SP;70852;300;PD;E;HALB
;3;1;W06;500552951;Dachblende CM1 7 li.kpl.Lack;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;2;W06;500552952;Dachblende CM1 7 re.kpl.Lack;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;3;W06;500562329;Trittstufe CM li;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;4;W06;500562340;Trittstufe CM re;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;5;;500562497;Dach Kabelkanal kpl CM HV;1;ST;;1;86;15;M1FL;SP;W-FIN001;200;PD;E;HALB
;4;1;W05;500562416;Kabelrinne PS 50X25X800 Al;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;2;W05;500560963;Dachkonsole FIN vst;2;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;3;W02;500551927;Winkel Kabelrinne;4;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;4;W05;500563063;Deckel CO2 Alu 50X320;2;ST;;;86;88;VO90;SP;73724;1;PD;F;ROH
;4;5;W05;500008825;Befestigung CLIPS O3 Nr.023450;8;ST;;1;86;88;VO90;SP;75501;1;PD;F;ROH
;4;6;W05;500557612;Flachkopfschraube M6x15-V4A;4;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;7;W09;815001288;Sperrkantscheibe SKM-6-NrFst (A4);8;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;8;W09;650010410;Sechskantm.M6 ISO4032-A4-80;8;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;9;W09;500372958;Senkschr.M6x16 ISO10642-A4-80;4;ST;X;;86;88;VO90;SP;W-FIN001;1;ND;F;ROH
;4;10;W02;500500202;Kantenschutz 4610118 EPDM schwarz;    0,160;M;;1;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;11;W02;500462345;Kantenschutz 4610117 EPDM schwarz;    0,190;M;;1;86;88;VO90;SP;73724;1;PD;F;ROH
;3;6;W05;500560963;Dachkonsole FIN vst;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;7;W05;500560965;Aussteifung Trittstufe;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;8;W05;500560032;Halteblech;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;9;W05;500562566;Winkel;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;10;W05;500537896;Nutenstein M12;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;11;W09;500344601;Sechskantschr.M12x30 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;12;W09;650010413;Sechskantm.M12 ISO4032-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;13;W09;815001309;Sperrkantscheibe SKM12-Nrst;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;14;W09;650010410;Sechskantm.M6 ISO4032-A4-80;14;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;15;W09;500053323;Sperrkantscheibe SKB-6-NrFSt;16;ST;X;;86;88;M1FL;SP;74039;1;ND;F;ROH
;3;16;W09;500418902;Sechskantschr.M6x16 ISO4017-A4-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;17;W09;815001288;Sperrkantscheibe SKM-6-NrFst (A4);4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,020;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;19;W05;500566784;Halter kpl;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;20;W09;500566786;Snaploc Kupplung D15;2;ST;;;86;88;M1FL;SP;74048;1;PD;F;ROH
;3;21;W09;500558170;Snaploc Kugelbolzen D15;2;ST;X;;86;88;M1FL;SP;74048;1;PD;F;ROH
;3;22;W05;500566657;Beilage;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;23;W09;500552059;Beilage Bl 1x30x38 mit Lasche;40;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;25;W02;500465020;Erdband 50mm2 300/6,5/10,5          P049;1;ST;X;;86;88;M1FL;SP;73724;1;ND;F;ROH
;3;26;W05;500570951;Beilage Bl 5x54x40 ISO9445;4;ST;;;86;88;M1FL;SP;73724;1;PD;F;ROH
;3;27;W05;500570950;Beilage Bl 2x54x40 ISO9445;8;ST;;;86;88;M1FL;SP;73724;1;PD;F;ROH
;3;28;W05;500570929;Beilage Bl 1x54x40 ISO9445;4;ST;;;86;88;M1FL;SP;73724;1;PD;F;ROH
;3;29;W05;500573571;Beilage Bl 5x30x30 ISO9445;2;ST;;;86;88;M1FL;SP;74039;1;PD;F;ROH
;3;30;W05;500573772;Beilage Bl 2x30x30 ISO9445;4;ST;;;86;88;M1FL;SP;74039;1;PD;F;ROH
;3;31;W05;500573773;Beilage Bl 1x30x30 ISO9445;2;ST;;;86;88;M1FL;SP;74039;1;PD;F;ROH
;3;1;W09;500420023;Epoxy Kleber Scotch SW 7260 FC NS;    0,000;KG;;1;86;88;M1FL;SP;70887;1;PD;F;ROH
;3;33;W09;500574592;Snaploc Kupplung D7;2;ST;X;;86;88;M1FL;SP;74048;1;PD;F;ROH
;3;34;W09;500574593;Snaploc Kugelbolzen D7;2;ST;X;;86;88;M1FL;SP;74048;1;PD;F;ROH
;3;35;W09;500332642;Sechskantschr.M6x30 ISO4017-A4-80;2;ST;X;;86;88;M1FL;SP;74039;1;ND;F;ROH
;3;1;W09;650010412;Sechskantm.M10 ISO4032-A4-80;1;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;2;W09;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;2;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;3;W09;500329842;Sechskantschr.M10x30 ISO4017-A4-80;1;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;951;W02;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,001;KG;;1;86;88;M1FL;SP;72340;1;PD;F;ROH
;3;1;W09;500552942;E-Cupal Unterlegscheibe M6;1;ST;X;;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;2;W09;815001308;Sperrkantscheibe SKS-6-NrFSt;1;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;3;W09;650010410;Sechskantm.M6 ISO4032-A4-80;1;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;4;W05;500557612;Flachkopfschraube M6x15-V4A;1;ST;;;86;88;M1FL;SP;72340;1;PD;F;ROH
;3;952;W15;67000067S;Kontaktfett Contactal HPG;    0,001;KG;;1;86;88;M1FL;SP;72340;1;PD;F;ROH
;2;17;;540537CM7;Anbau Kabelführung Innen CM7;1;ST;;1;86;15;INV;SP;70852;200;PD;E;HALB
;3;50;W05;500561701;Kabelblech Bl 2x40x85;8;ST;;;86;88;E1FL;SP;W-FIN001;1;PD;F;ROH
;3;51;W05;500562399;Kabelkanal mitte BL 2x168,6x1149;1;ST;;;86;88;E1FL;SP;W-FIN001;1;PD;F;ROH
;3;52;W05;500562420;Kabelkanal links BL 2x168,6x1003,8;1;ST;;;86;88;E1FL;SP;W-FIN001;1;PD;F;ROH
;3;53;W05;500563357;Halter für Kabelkanal;2;ST;;;86;88;E1FL;SP;W-FIN001;1;PD;F;ROH
;3;111;W09;700031090;Zylinderschr.M6x12 ISO4762-A2-70;16;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;112;W09;700024686;Zylinderschr.M6x16 ISO4762-A2-70;3;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;113;W09;700026622;Zylinderschr.M6x20 ISO4762-A2-70;5;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;117;W09;700016503;Zylinderschr.M8x16 ISO4762-A2-70;8;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;173;W09;500027542;Blindniet 4,8x14,0 POP 303513 A2/A2;29;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;174;W09;812019460;Blindniet 4,8x11 POP 307193 Al/A2;32;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;302;W09;815001308;Sperrkantscheibe SKS-6-NrFSt;16;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;315;W09;815001288;Sperrkantscheibe SKM-6-NrFst (A4);8;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;316;W09;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;8;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;333;W09;700041777;Scheibe A6,4 DIN125-PA6.6;32;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;700;W02;500401808;Befestigungsleiste MTP1H-E10 PA66;13;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;701;W02;500364564;Befestigungsleiste MTP2H-E10-C;1;ST;X;;86;88;E1FL;SP;W-FIN001;1;PD;F;ROH
;3;728;W02;500417220;Kabelkanal HTWD-HF-100x75 183-11075;1,650;M;;1;86;88;E1FL;SP;W-FIN001;1;PD;F;ROH
;3;731;W05;500094798;Nutenstein M6 44320/6OS A4;16;ST;X;;86;88;E1FL;SP;W-FIN001;1;ND;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;E1FL;SP;75134;1;PD;F;ROH
;2;18;;540539CM7;Anbau Geräteträger Innendecke CM7;1;ST;;1;86;15;INV;SP;70852;300;PD;E;HALB
;3;1;B30;500551890;Geraetetraeger CM7 61.10;1;ST;;1;86;15;E1FL;SP;W-FIN001;200;PD;E;HALB
;4;1;W05;500560476;Geruest 61-10;1;ST;;;86;88;EGKK1;SP;W-FIN001;1;PD;F;HALB
;4;2;B30;500563046;Klemmleiste CM7.61.10-UD.X1 (Reihe 1);1;ST;;1;86;15;EGKK1;SP;W-FIN001;200;PD;E;HALB
;5;1;W11;500235115;Tragschiene 35x15x1,5x2000 210-197 gelo.;    0,780;M;X;1;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;755;W04;500010071;4-Leiter-Durchgangsklemme 2,5mm2 grau;114;ST;X;;86;88;EKLL;SP;W-FIN001;1;PD;F;ROH
;5;756;W11;700036840;Abschluss-u.Zwischenplatte 2,5mm dick or;1;ST;X;;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;773;W05;500038363;Endklammer f.TS35 6 mm breit-grau;1;ST;X;;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;774;W04;81610147S;Endklammer für TS35 10mm breit grau;2;ST;X;;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;775;W04;650026916;Gruppenschildträger 10mm breit weiß;2;ST;X;;86;88;EKLL;SP;W-FIN001;1;PD;F;ROH
;5;777;W05;500225830;Schutzstreifen,transparent;2;ST;X;;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;872;W11;500242651;Diodengatter LPS-10-1A;1;ST;;;86;88;EKLL;SP;W-FIN001;1;PD;F;ROH
;4;3;B30;500563047;Klemmleiste CM7.61.10-UD.X1 (Reihe 2);1;ST;;1;86;15;EGKK1;SP;W-FIN001;200;PD;E;HALB
;5;1;W11;500235115;Tragschiene 35x15x1,5x2000 210-197 gelo.;    0,740;M;X;1;86;88;EKLL;SP;74514;1;ND;F;ROH
;5;755;W04;500010071;4-Leiter-Durchgangsklemme 2,5mm2 grau;129;ST;X;;86;88;EKLL;SP;74514;1;PD;F;ROH
;5;756;W11;700036840;Abschluss-u.Zwischenplatte 2,5mm dick or;1;ST;X;;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;757;W05;700006014;Querbrücker isoliert für 2,5mm2 grau;7;ST;X;;86;88;EKLL;SP;74514;1;PD;F;ROH
;5;763;W11;500504131;2-Leiter-Schutzleiterklemme 10mm2 gn/ge;1;ST;X;;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;774;W04;81610147S;Endklammer für TS35 10mm breit grau;1;ST;X;;86;88;EKLL;SP;W-FIN001;1;ND;F;ROH
;5;775;W04;650026916;Gruppenschildträger 10mm breit weiß;1;ST;X;;86;88;EKLL;SP;W-FIN001;1;PD;F;ROH
