Stf;Pos.;MaterialP;Objektkurztext;Menge;ME;R;Werk;LOrt;ZTP;Horiz;DMk;BeschArt;MArt;ArbPlatz;ÄndNr;EKG;SchGut
	 3	0003	W09	500419938	Loctite 770 Primer-Polyolefin	    0,500	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0005	W09	4354992	SIKAFLEX 252 KARTUSCHE 310 ML-POLYURETH*	        1	ST			86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0006	W09	500539443	Haftvermittler Sika Primer-207	    0,050	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0007	W09	500223281	Schmierstoff Molub-Alloy Paste White T	    0,010	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0008	W15	67000067S	Kontaktfett Contactal HPG	    0,010	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0009	W09	500444896	Tuerfett(Klüber Isoflex LDS18 Spezial A)	    0,050	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0010	W09	500156494	Schmierfett Klüber Barrierta L25DL	    0,050	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0011	W09	500044152	Schnellreiniger Loctite 7063	    0,300	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0012	W09	500567331	Klüber Mz 4-17	    0,100	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0001	W09	500408071	Korrosionsschutzmittel Dinitrol 4010	    0,000	L		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0014	W09	500534909	DINITROL PENETRANT LT Hohlraumversiegelg	    0,100	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0057		500999005	n.a.	        1	ST	X		86		M1FL	SP	74253	100	PD	E	HALB
	 2	0004		541079CM7	Anbau Aussenteile CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500545447	GFK Aussenverkl.unten li. kpl. CM7	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0002	W06	500545448	GFK Aussenverkl C-Saeule1 RE Kpl CM7	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0003	W06	500545440	Seitenschuerze RE KPL CM7	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0004	W06	500545445	GFK Seitenschuerze li kpl CM7	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0005	W11	500468206	Beilage 3mm	        2	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0006	W11	500468205	Beilage 1mm	        4	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0007	W05	500541812	Federklammer	        2	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0008	W09	500053323	Sperrkantscheibe SKB-6-NrFSt	        6	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0009	W09	500332596	Sechskantschr.M6x16 ISO4017-A4-80	        4	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0010	W02	500543987	Befestigungswinkel	        2	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0011	W09	500057305	Sperrkantscheibe SKB-8-NrFSt	       16	ST	X		86	88	M1FL	SP	74486	001	ND	F	ROH
	 3	0012	W09	500327166	Sechskantschr.M8x20 ISO4017-A4-80	        2	ST	X		86	88	M1FL	SP	76616	001	ND	F	ROH
	 3	0013	W09	500182243	Sechskantschraube M 6x20 ISO 4017-A4-80	        4	ST	X		86	88	M1FL	SP	73536	001	ND	F	ROH
	 3	0014	W09	500329819	Sechskantschr.M8x25 ISO4017-A4-80	        6	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0015	W09	500499276	Sechskantm.M8 ISO4032-A4-70	        6	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0016	W09	815001287	Sperrkantscheibe SKM-8 TN096340-NrFSt-A4	        6	ST	X		86	88	M1FL	SP	76616	001	ND	F	ROH
	 3	0017	W02	500543989	Befestigungswinkel	        2	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0018	W02	500544456	Halteblech	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0019	W09	500331338	Zylinderschr.M8x20 DIN7984-A4-70	        6	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0020	W12	500553882	Blindstopfen, rund M40x1,5 PA6	        6	ST	X		86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0021	W02	500544806	Montagewinkel fuer Horn	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0022	W11	500603738	Schallgeber SG20	        1	ST			86	88	M1FL	SP	76616	001	PD	F	ROH
	 3	0023	W09	815001288	Sperrkantscheibe SKM-6-NrFst (A4)	        8	ST	X		86	88	M1FL	SP	73754	001	ND	F	ROH
	 3	0024	W09	650010410	Sechskantm.M6 ISO4032-A4-80	        2	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0025	W12	82620309S	Wasserablauftuelle passend f. Rohr ADm18	        4	ST	X		86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0026	W11	500333601	Federbandschelle FBSR Dn21/12 schwarz	        4	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0028	W11	500591119	Kantenschutzprofil 9,2x11	    0,700	M		1	86	88	M1FL	SP	75442	001	PD	F	ROH
	 3	0001	W09	500555088	Loctite 290 (50 ml)	    0,006	L		1	86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0030	W09	500560082	Dinitrol 3650 IQ Hohlraumkonserv.	    0,010	KG		1	86	88	M1FL	SP	75357	001	PD	F	ROH
	 3	0031	W02	500553837	Zellschaumband 18x15 AMCO AM M162	    5,700	M		1	86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0032	W09	500332628	Sechskantschr.M8x16 ISO4017-A4-80	        2	ST	X		86	88	M1FL	SP	72284	001	ND	F	ROH
	 3	0001	W09	700040869	Loctite 222 BO 50ML EGFD	    0,006	KG		1	86	88	M1FL	SP	B-BAS001	001	V1	F	ROH
	 3	0034	W02	500237719	Elastikp. 3M Bumpon SJ5744 4,0mm skl.	        2	ST	X		86	88	M1FL	SP	73754	001	ND	F	ROH
	 3	0035	W09	500468896	Halbrundkopfschr.M6x25 ISO7380-1-A4-70	        2	ST	X		86	88	M1FL	SP	73754	001	ND	F	ROH
	 3	0036	W09	500483680	Sechskantm.M6 ISO4035-A4-035	        4	ST	X		86	88	M1FL	SP	73754	001	PD	F	ROH
	 3	0037	W09	500521471	Gewindebolzen BM6x45 DIN976-1 A4-70	        2	ST	X		86	88	M1FL	SP	73754	001	PD	F	ROH
	 3	0038	W05	500521469	Anschlagpuffer GN4532024M6E55	        2	ST	X		86	88	M1FL	SP	73754	001	PD	F	ROH
	 3	0039	W02	500553837	Zellschaumband 18x15 AMCO AM M162	    1,800	M		1	86	88	M1FL	SP	74486	001	PD	F	ROH
	 3	0040	W09	500334452	Sechskantschr.M10x20 ISO4017-A4-80	        4	ST	X		86	88	M1FL	SP	76616	001	ND	F	ROH
	 3	0041	W09	812019226	Sperrkantscheibe SKM-10 TN096350 NrFSt	        4	ST	X		86	88	M1FL	SP	76616	001	ND	F	ROH
	 2	0005		532512CM7	Anbau Stossbuegel CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W05	500552771	Crashabsorber	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W05	500544151	Stossbuegel kpl	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0003	W09	500556785	Bolzen fuer Stossbuegel	        2	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W05	500440573	Scheibe Bl 4x39x39	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0005	W05	500556771	Gewindeplatte M20	        4	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0006	W05	500556786	Halter Anschlagpuffer	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0007	W02	500556787	Unterlegplatte Anschlagpuffer	        1	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0008	W11	500549922	Gummipuffer KPL	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0009	W09	500453470	Zylinderschr.M8x40 ISO4762-A4-80	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0010	W09	500327166	Sechskantschr.M8x20 ISO4017-A4-80	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0011	W09	815001287	Sperrkantscheibe SKM-8 TN096340-NrFSt-A4	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0012	W09	500558707	Sechskantschr.M20x80 ISO4017-10.9-Geom.	        8	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0013	W09	500549470	Sicherungsscheibe Nord-Lock NL20 St	        8	ST	X		86	88	M1FL	SP	73519	001	PD	F	ROH
	 3	0014	W09	500514058	Senkschr.M6x25 ISO10642-A4-70	        8	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0015	W09	500332628	Sechskantschr.M8x16 ISO4017-A4-80	        2	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0016	W09	700043260	Sperrkantscheibe SKM-8 TN090340-FSt-Geo	        2	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0001	W09	500408071	Korrosionsschutzmittel Dinitrol 4010	    0,000	L		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0019	W01	500557855	Bolzen Abschleppstange	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0011	W09	500340296	Loctite 243 Schraubensicherung	    0,012	KG		1	86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0021	W09	500420092	Loctite 5203 CR 300ML	    0,001	KG		1	86	88	M1FL	SP	73977	001	PD	F	ROH
	 2	0007		532842CM7	Anbau S-Waschanlage CM7 ER	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W01	500545913	Antriebseinheit EBS Heck	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0002	W01	500545912	Wischerarm Heck	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0003	W09	500342955	Sechskantschr.M10x50 ISO4017-A4-80	        4	ST	X		86	88	M1FL	SP	73285	001	ND	F	ROH
	 3	0004	W09	500332599	Scheibe 10 ISO7089-200HV-A4	        4	ST	X		86	88	M1FL	SP	73285	001	ND	F	ROH
	 3	0006	W05	500558904	Dehnhülse M10	        4	ST			86	88	M1FL	SP	73285	001	PD	F	ROH
	 3	0011	W09	500340296	Loctite 243 Schraubensicherung	    0,004	KG		1	86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 2	0008	B30	541091CM7	Anbau Stossbuegelabdeckung CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500544882	GFK Stossbuegelabdeckung mitte kpl CM7	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W06	500544884	GFK Stossbuegelabdeckung li kpl CM7	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0003	W06	500544883	GFK Stossbuegelabdeckung re kl CM7	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W02	500558064	Befestigungswinkel 1	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0005	W02	500558065	Befestigungswinkel 2	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0006	W02	500544059	Befestigungswinkel 3	        7	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0007	W09	500570486	Sterngriff M8 mit Verliersicherung	        1	ST	X		86	88	M1FL	SP	73590	001	PD	F	ROH
	 3	0008	W09	500513132	Beilage 1mm	       21	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0009	W09	500526322	Beilage Bl 2x40x60 ISO9445	       12	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0010	W09	500526321	Beilage Bl 1x40x60 ISO9445	       16	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0011	W09	500557989	Snaploc Kupplung D15	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0012	W09	500558170	Snaploc Kugelbolzen D15	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0013	W02	500499110	Beilage Bl 2x30x30 ISO9445	        4	ST	X		86	88	M1FL	SP	W-VIE001M	100	ND	F	HALB
	 3	0014	W09	500300514	Sechskantschr.M8x30 ISO4017-A4-80	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0015	W09	500327166	Sechskantschr.M8x20 ISO4017-A4-80	       13	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0016	W09	500327945	Sechskantschr.M5x16 ISO4017-A4-80	        1	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0017	W09	500057305	Sperrkantscheibe SKB-8-NrFSt	       18	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0018	W09	650010410	Sechskantm.M6 ISO4032-A4-80	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0019	W09	815001288	Sperrkantscheibe SKM-6-NrFst (A4)	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0020	W09	815000117	Sperrkantscheibe SKM-5-FSt-Geomet321A	        1	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0021	W09	500558482	Federstecker 14...20	        1	ST	X		86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 2	0009		552347CM7	Anbau Scheinwerfer CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W11	500537136	Scheinwerfer Heck bestückt links	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W11	500537138	Scheinwerfer Heck bestückt rechts	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0003	W05	500566179	Konsole li kpl	        1	ST			86	88	M1FL	SP	72980	001	PD	F	ROH
	 3	0004	W05	500566190	Konsole re kpl	        1	ST			86	88	M1FL	SP	72980	001	PD	F	ROH
	 3	0005	W05	500556899	Zwischenwinkel rechts kpl.	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0006	W05	500556898	Zwischenwinkel links kpl.	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0009	W02	500554210	Teleskopschiene	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0010	W05	500568726	Ausschubfeder rechts	        1	ST			86	88	M1FL	SP	73411	001	PD	F	ROH
	 3	0011	W05	500568725	Ausschubfeder links	        1	ST			86	88	M1FL	SP	73411	001	PD	F	ROH
	 3	0012	W05	500556893	Gewindeplatte M8	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0015	W09	500332596	Sechskantschr.M6x16 ISO4017-A4-80	       22	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0016	W09	500327166	Sechskantschr.M8x20 ISO4017-A4-80	       10	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0017	W09	650010410	Sechskantm.M6 ISO4032-A4-80	        4	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0018	W09	650010411	Sechskantm.M8 ISO4032-A4-80	        6	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0020	W09	500053323	Sperrkantscheibe SKB-6-NrFSt	       26	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0021	W09	815001287	Sperrkantscheibe SKM-8 TN096340-NrFSt-A4	       16	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0022	W10	63820014S	Anschlagpuffer	        2	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0031	W05	500571980	Stützung Scheinwerfer li kpl.	        1	ST			86	88	M1FL	SP	73716	001	PD	F	ROH
	 3	0032	W05	500571981	Stützung Scheinwerfer re kpl.	        1	ST			86	88	M1FL	SP	73716	001	PD	F	ROH
	 2	0010		541090CM7	Anbau Wischerabdeckung CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500553856	Wischerabdeckung vormontiert CM7	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0007	W09	500053323	Sperrkantscheibe SKB-6-NrFSt	        4	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0010	W09	650010410	Sechskantm.M6 ISO4032-A4-80	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0011	W09	500057305	Sperrkantscheibe SKB-8-NrFSt	       12	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0016	W09	500560082	Dinitrol 3650 IQ Hohlraumkonserv.	    0,001	KG		1	86	88	M1FL	SP	75357	001	PD	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0018	W05	500571976	Winkel Verriegelung li.Kpl	        1	ST			86	88	M1FL	SP	73716	001	PD	F	ROH
	 3	0019	W05	500571977	Winkel Verriegelung re.Kpl	        1	ST			86	88	M1FL	SP	73716	001	PD	F	ROH
	 3	0020	W09	500329819	Sechskantschr.M8x25 ISO4017-A4-80	        6	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0021	W09	500499276	Sechskantm.M8 ISO4032-A4-70	        6	ST	X		86	88	M1FL	SP	73716	001	ND	F	ROH
	 3	0022	W09	500526321	Beilage Bl 1x40x60 ISO9445	        2	ST	X		86	88	M1FL	SP	73716	001	PD	F	ROH
	 3	0023	W09	500526322	Beilage Bl 2x40x60 ISO9445	        4	ST	X		86	88	M1FL	SP	73716	001	PD	F	ROH
	 3	0024	W02	500498733	Beilage Bl 1x25x70 ISO9445	        2	ST	X		86	88	M1FL	SP	73716	100	ND	F	HALB
	 3	0025	W02	500498734	Beilage Bl 2x25x70 ISO9445	        4	ST	X		86	88	M1FL	SP	73716	100	ND	F	HALB
	 2	0011		500581176	Verkabelung Dach CM7 Fzg. 3-16	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001		500532525_Z1	Kabelbaum Dach CM7-RO-001	        1	ST		1	86	15	E1FL	SP	74362	200	PD	E	HALB
	 4	0405	W12	500279406	Rohrkabelschuh 10-6 mehrdr.YAV10M6	        8	ST	X		86	88	EKAB	SP	74362	001	ND	F	ROH
	 4	0437	W12	500464651	Rohrkabelschuh 150-10 feind.schm.10SG/10	        8	ST	X		86	88	EKAB	SP	74362	001	PD	F	ROH
	 4	0504	W04	500448766	Kabelverschraubung M32x1,5 / L 15mm	        4	ST	X		86	88	EKAB	SP	74362	001	ND	F	ROH
	 4	0541	W04	500175553	Gegenm.M32x1,5 232/5 Ms,vern.	        6	ST	X		86	88	EKAB	SP	74362	001	ND	F	ROH
	 4	0560	W02	650116932	Schutzschlauch NW23-PA12-schwarz	    3,200	M		1	86	88	EKAB	SP	74362	001	PD	F	ROH
	 4	0570	W11	500447000	Anschlussarmatur NKNH-M323-13: PMA	        2	ST			86	88	EKAB	SP	74362	001	PD	F	ROH
	 4	0600	W09	500175498	Flachdichtung M32 Di32 Da39 3dick PTFE	        6	ST	X		86	88	EKAB	SP	74362	001	ND	F	ROH
	 4	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	EKAB	SP	75134	001	PD	F	ROH
	 4	1000		500532525_Z	Zuschnitt Dach CM7-RO-001	        1	ST		1	86	15	EKAB	SP	74362	200	PD	E	HALB
	 5	0350	W11	500446987	Radox EN50264-3-1 1800V 1x150mm2	   22,000	M		1	86	88	EZ01	SP	W-VIE001M	001	PD	F	ROH
	 5	0362	W11	500422657	Radox EN50264-3-1 600V 1x10mm2	   20,000	M		1	86	88	EZ01	SP	W-VIE001M	001	PD	F	ROH
	 3	0052	W02	500557030	Winkel Kabelverlegung	        8	ST			86	88	E1FL	SP	74362	001	PD	F	ROH
	 3	0053	W09	500546924	Kabelhalter	        4	ST			86	88	E1FL	SP	74362	001	PD	F	ROH
	 3	0152	W09	500331679	Zylinderschr.M6x20 ISO4762-A4-80	        4	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0153	W09	500182243	Sechskantschraube M 6x20 ISO 4017-A4-80	       12	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0203	W09	700019595	Sechskantm.M6 ISO4032-A2-70	        8	ST	X		86	88	E1FL	SP	75475	001	ND	F	ROH
	 3	0302	W09	815001308	Sperrkantscheibe SKS-6-NrFSt	        8	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0315	W09	815001288	Sperrkantscheibe SKM-6-NrFst (A4)	       12	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0707	W12	500332900	Kabelanker TMEH-S25-Q0 PA6.6 sw Panduit	        4	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0734	W09	500553749	Gleitmutter M6	        8	ST	X		86	88	E1FL	SP	74362	001	PD	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	E1FL	SP	75134	001	PD	F	ROH
	 2	0012		546183CM7	Layout Dachgeraete CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W01	500553892	Bordnetzumrichter (komplett)	        2	ST			86	88	M1FL	SP	72827	001	PD	F	LBEI
	 3	0002	W05	500484593	Spannhülse Rd 25x35 EN10278	        8	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0003	W05	500537896	Nutenstein M12	        8	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W05	500537931	U-Profil M12	        8	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0005	W09	500329841	Sechskantschr.M12x70 ISO4017-A4-80	        8	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0006	W09	650010413	Sechskantm.M12 ISO4032-A4-80	        8	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0007	W02	500374227	Erdband 50mm2 300/10,5/10,5         P007	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0008	W02	500392694	Erdband 50mm2 500/10,5/10,5         P020	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0001	W09	500039227	Sperrkantscheibe SKS-10 TN096050-NrFSt	        8	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0002	W09	650010412	Sechskantm.M10 ISO4032-A4-80	        8	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0951	W02	500464328	Kontaktfett P1 AL/CU Verbindungen 91120	    0,008	KG		1	86	88	M1FL	SP	72340	001	PD	F	ROH
	 3	0001	W09	500331676	Sechskantschr.M10x25 ISO4017-A4-80	        8	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0002	W09	500039227	Sperrkantscheibe SKS-10 TN096050-NrFSt	        8	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0003	W05	500475243	Halteklammer M10   9911440129 Nosta	        8	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0004	W09	500475242	Rhombus-Mutter für T-Nuten 9923786106	        8	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0951	W02	500464328	Kontaktfett P1 AL/CU Verbindungen 91120	    0,008	KG		1	86	88	M1FL	SP	74611	001	PD	F	ROH
	 2	0013		552411CM7	Anbau Dachblenden CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500551659	Dachblende kpl CM li	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0002	W06	500551700	Dachblende kpl CM re	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0003	W06	500549960	Trittstufe CM	        2	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0004	B30	500552437	Dach Kabelkanal kpl.CM7 li.	        1	ST		1	86	15	M1FL	SP	W-VIE001	200	PD	E	HALB
	 4	0001	W05	500552199	Dach Kabelkanal geschw CM7 li.	        1	ST			86	88	VO90	SP	W-VIE001	001	PD	F	HALB
	 4	0002	W05	500552196	Dach Kabelkanal geschw CM7 li.	        1	ST			86	88	VO90	SP	W-VIE001	001	PD	F	HALB
	 4	0003	W02	500550905	Dachkonsole vst	        3	ST			86	88	VO90	SP	W-VIE001	001	PD	F	ROH
	 4	0004	W02	500551927	Winkel Kabelrinne	        6	ST			86	88	VO90	SP	W-VIE001	001	PD	F	ROH
	 4	0005	W05	500559433	Deckel CO2 Alu 150X140	        2	ST			86	88	VO90	SP	W-VIE001	001	PD	F	ROH
	 4	0006	W05	500560661	Deckel CO2 Alu 150X500	        1	ST			86	88	VO90	SP	W-VIE001	001	PD	F	ROH
	 4	0007	W02	500551928	Verbindungslasche	        2	ST			86	88	VO90	SP	W-VIE001	001	PD	F	ROH
	 4	0008	W05	500008825	Befestigung CLIPS O3 Nr.023450	       12	ST		1	86	88	VO90	SP	75501	001	PD	F	ROH
	 4	0009	W09	500372958	Senkschr.M6x16 ISO10642-A4-80	        6	ST	X		86	88	VO90	SP	W-VIE001	001	ND	F	ROH
	 4	0010	W09	650010410	Sechskantm.M6 ISO4032-A4-80	       18	ST	X		86	88	VO90	SP	W-VIE001	001	ND	F	ROH
	 4	0011	W09	815001288	Sperrkantscheibe SKM-6-NrFst (A4)	       18	ST	X		86	88	VO90	SP	W-VIE001	001	ND	F	ROH
	 4	0012	W05	500557612	Flachkopfschraube M6x15-V4A	       12	ST			86	88	VO90	SP	W-VIE001	001	PD	F	ROH
	 4	0013	W02	500462345	Kantenschutz 4610117 EPDM schwarz	    1,530	M		1	86	88	VO90	SP	W-VIE001	001	PD	F	ROH
